Тип записи;0_Код;1_Полное наименование;1_Краткое название;1_Главное ЛПУ;1_Адресная строка;1_Индекс;1_Область;"""1_слово """"Область""""""";1_Район;"""1_слово """"Район""""""";1_тип населенного пункта;1_Населенный пункт;1_Название улицы;1_Тип улицы;1_Дом;"""1_""""буква"""" дома""";1_корпус;1_строение;1_код общего телефона;1_Дополнительная информация;1_Тип аптеки;0_GUID;0_Признак закрытого ЛПУ;0_Причина закрытия;0_Дата закрытия;0_Дата повторного открытия после закрытия;0_Полное наименование согласно документам;1_Административный округ по территориальной принадлежности;1_Руководитель;0_Пол руководителя;1_Должность руководителя;0_Идентификатор в адресном реестре;1_телефон руководителя;1_факс;1_Дни, по которым выполняется данное расписание;1_Часы работы;1_Дни, по которым выполняется данное расписание;1_выходные дни;1_специализация;1_платные услуги;1_бесплатные услуги;1_Коечный фонд;1_Отделения;1_Лекарственное обеспечение;1_Смены заездов в санатории;1_Койкофонд;1_Уровень стационара
Молочные кухни;1041;"ГБУЗ ""Марьинская амбулатория"". Молочная кухня";Марьинская амбулатория. Молочная кухня;;142762, г. Марьино,  амбулатория, д. № ;142762;Филимонковское  поселение;Филимонковское;;;поселок;Марьино;амбулатория;;;;;;"(495) 627-75-09; (495) 627-75-52";;;84960772;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Марьинская амбулатория"" Департамента здравоохранения города Москвы. Молочная кухня";Новомосковский административный округ;Волков Дмитрий Владимирович;Муж;Главный врач;;(495) 627-75-09;;пн-пт;08.00-14.00;сб/вс;выходной;;;;;;;;;
Молочные кухни;391;"ГБУЗ ""Консультативно-диагностический центр № 6"". Молочная кухня";КДЦ № 6. Молочная кухня;КДЦ № 6;127599, г. Москва, улица Маршала Федоренко, д. № 6;127599;;;Западное Дегунино;район;город;Москва;Маршала Федоренко;улица;6;;;;(495) 486-15-94;расположена в здании поликлиники № 193;;84960679;;;;;"Государственное бюджетное учреждение здравоохранения города Москва ""Консультативно-диагностический центр № 6"" Департамента здравоохранения города Москвы. Молочная кухня";Северный административный округ;Работинская Евгения Гертрудовна;Жен;Заместитель главного врача-заведующая филиалом;;(495) 486-15-96;(495) 486-15-96;нечетные дни;06.30-10.00;четные дни;четные дни;;;;;;;;;
Молочные кухни;1033;"ГБУЗ ""Ватутинская амбулатория"". Молочная кухня";Ватутинская амбулатория. Молочная кухня;;142793, г. Ватутинки,  Амбулатория, д. № ;142793;;;;;поселок;Ватутинки;Амбулатория;;;;;;(495) 841-58-49;;;84960773;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Ватутинская амбулатория"" Департамента здравоохранения города Москвы. Молочная кухня";Новомосковский административный округ;Бахмутов Денис Николаевич;Муж;Главный врач;;(495) 841-58-49;(495) 549-59-53;пн-пт;08.00-12.00;сб/вс;сб/вс;;;;;;;;;
Молочные кухни;861;"ГБУЗ ""Детская городская поликлиника № 118 филиал № 1"". Молочная кухня";ДГП № 118 филиал № 1. Молочная кухня;ДГП № 118 ;117042, г. Москва, улица Веневская, д. № 3, а;117042;;;Южное Бутово;район;город;Москва;Веневская;улица;3;а;;;(495) 711-63-36;;;84960790;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Детская городская поликлиника № 118 филиал № 1"" Департамента здравоохранения города Москвы. Молочная кухня";Юго-западный административный округ;Филатчева Елена Алексеевна;Жен;Главный врач;;(495) 711-63-36;(495) 711-69-81;пн-вс;06.30-10.00;;;;;;;;;;;
Молочные кухни;715;"ГБУЗ ""Детская городская поликлиника № 129 филиал № 1"". Молочно-раздаточный пункт";ДГП № 129 филиал № 1. Молочно-раздаточный пункт;;г. Москва, шоссе Варшавское, д. № 80;;;;Нагорный;район;город;Москва;Варшавское;шоссе;80;;;;;;;84960702;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Детская городская поликлиника № 129 филиал № 1"" Департамента здравоохранения города Москвы. Молочно-раздаточный пункт";Южный административный округ;Мирошина Елена Владимировна;Жен;"Зам.гавного врача по медицинской части филиала №1 ГБУЗ ""ДГП 129 ДЗМ""";;;;пн-вс;06.30-10.00;;;;;;;;;;;
Молочные кухни;710;"ГБУЗ ""Диагностический центр (Центр лабораторных исследований)"". Молочная кухня";ДЦ (ЦЛИ). Молочная кухня;;115580, г. Москва, бульвар Ореховый, д. № 61, корп. 2;115580;;;Зябликово;район;город;Москва;Ореховый;бульвар;61;;2;;(495) 396-73-70;;;84960716;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Диагностический центр (Центр лабораторных исследований)"" Департамента здравоохранения города Москвы. Молочная кухня";Южный администартивный округа;Аверина Елена Леонидовна;Жен;Главный врач;;(495) 396-73-70;(495) 396-65-10;пн-пт;00.00-00.00;сб/вс;выходной;;;;;;;;;
Молочные кухни;360;"ГБУЗ ""Детская городская поликлиника № 105 филиал № 1"". Молочная кухня";ДГП № 105 филиал № 1. Молочная кухня;ДГП № 105;124683, г. Зеленоград, корп. 1410, 1529, 1628, 2008;124683;;;Крюково;район;город;Зеленоград;;;;;1410, 1529, 1628, 2008;;"(499) 717-31-00; (499) 717-25-76; (499) 717-99-37; (499) 210-05-30";МРП №7 выдает молочную продуукцию населению по нечетным числам с 6-30 до 10-00.;;84960723;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Детская городская поликлиника № 105 филиал № 1"" Департамента здравоохранения города Москвы. Молочная кухня";Зеленоградский административный округ;Агамалиева Лилияханум Фазиловна;Жен;Заместитель главного врача Филиала №1;;(499) 717-52-02;;ежедневно;06.30-10.00;;;;;;;;;;;
Молочные кухни;;"ГБУЗ ""Щербинская городская больница"". Молочная кухня";Щербинская ГБ. Молочная кухня;Щербинская ГБ;142171, г. Щербинка, улица Дорожная, д. № 5;142171;;;;;город;Щербинка;Дорожная;улица;5;;;;;;;;;;;;"Государственное бюджетное учреждение здравоохранения города Москвы ""Щербинская городская больница"" Департамента здравоохранения города Москвы. Молочная кухня";Троицкий-новомосковский административный округ;Двуреченская Елена Юрьевна;Жен;Заведующая;;(495) 867-01-20;;ср, пт;"13.00-15.00; 13.00-14.00";;;;;;;;;;;
Научно-практические центры;216;ГКУЗ Наркологическая клиническая больница № 17 (филиал Московского научно-практического центра наркологии);НКБ № 17 (филиал МНПЦ Н);МНПЦ Н;117149, г. Москва, улица Болотниковская, д. № 16;117149;;;;;город;Москва;Болотниковская;улица;16;;;;(499) 619-33-11;info@mnpcn.mosgorzdrav.ru;;84974146;;;;;Государственное казенное учреждение здравоохранения города Москвы «Наркологическая клиническая больница № 17 филиал Московского научно-практического центра наркологии Департамента здравоохранения города Москвы»;Южный административный округ;Золотухин Сергей Владимирович;Муж;Заведующий филиалом;;(499) 619-33-11 ;(499) 794-66-10;;;;;психиатрия-наркология, психиатрия;медицинские услуги, стационарное лечение;медицинские услуги, стационарное лчение;;" Клинический филиал ГКУЗ ""МНПЦ наркологии ДЗМ"", состав: 1 реанимационных отд., 1 отд. неотложной наркологической помощи, 1 приемных отд., 1 ФТО, 1 КДЛ, аптека, 1 отд. медико-социальной реабилитации, 25 отд. для лечения больных алкоголизмом и наркоманией, отд. ГБО гипербарической  оксигенация, стоматологическое отд. и стоматологический кабинет, 1 отд. ""Дневной наркологический стационар"", общий медицинский персонал. ";;;1571;
Научно-практические центры;216;ГКУЗ Наркологическая клиническая больница № 17 (филиал Московского научно-практического центра наркологии);НКБ № 17 (филиал МНПЦ Н);МНПЦ Н;117405, г. Москва, шоссе Варшавское, д. № 170, Г, корп. 1;117405;;;;;город;Москва;Варшавское;шоссе;170;Г;1;;(499) 389-74-18;info@mnpcn.mosgorzdrav.ru;;;;;;;Государственное казенное учреждение здравоохранения города Москвы «Наркологическая клиническая больница № 17 филиал Московского научно-практического центра наркологии Департамента здравоохранения города Москвы»;Юго-Западный административный округ;Золотухин Сергей Владимирович;Муж;Заведующий филиалом;;;(499) 389-65-63;;;;;психиатрия-наркология, психиатрия;медицинские услуги, стационарное лечение;медицинские услуги, стационарное лчение;;" Клинический филиал ГКУЗ ""МНПЦ наркологии ДЗМ"", состав: 1 реанимационных отд., 1 отд. неотложной наркологической помощи, 1 приемных отд., 1 ФТО, 1 КДЛ, аптека, 1 отд. медико-социальной реабилитации, 10 отд. для лечения больных алкоголизмом и наркоманией, отд. ГБО гипербарической  оксигенация, стоматологическое отд. и стоматологический кабинет, 1 отд. ""Дневной наркологический стационар"", общий медицинский персонал. ";;;606;
Научно-практические центры;450;ГБУЗ Центр восстановительного лечения (филиал № 3 Детской городской поликлиники № 39);ЦВЛ (филиал № 3 ДГП № 39);ДГП № 39;123308, г. Москва, улица Куусинена, д. № 6, корп. 1;123308;;;;;город;Москва;Куусинена;улица;6;;1;;(499) 195-94-14;;;84958627;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей с бронхолегочной патологией филиал № 3 Детской городской поликлиники № 39 Департамента здравоохранения города Москвы»;Северный административный округ;Румянцева Е.Е.;Жен;Заведущая филиалом;;(499) 195-94-14;(499) 195-90-71;;;;;реабилитационное лечение детей с бронхолёгочной патологией;нет;есть;;реабилитационное;;;;
Научно-практические центры;528;ГБУЗ Центр восстановительного лечения № 2 (филиал Научно-практического центра детской психоневрологии);ЦВЛ № 2 (филиал НПЦ ДП);НПЦ ДП;127562, г. Москва, шоссе Алтуфьевское, д. № 30, Б;127562;;;Отрадное;район;город;Москва;Алтуфьевское;шоссе;30;Б;;;(499) 201-66-48;;;84958620;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 2 филиал Научно-практического центра детской психоневрологии Департамента здравоохранения города Москвы»;Северо-Восточный административный округ;Сторожев Владимир Леонидович;Муж;Главный врач;;(499) 201-66-48;(499) 201-66-48;;;;;лечение у  детей  от 3-х до 7-ми лет детской психиатрии и неврологии.;не оказываются;жителям Москвы по направлению врачей-психиатров;;нет;;;80;
Научно-практические центры;670;ГБУЗ Центр восстановительного лечения № 3 (филиал Научно-практического центра детской психоневрологии);ЦВЛ № 3 (филиал НПЦ ДП);НПЦ ДП;119146, г. Москва, улица Фрунзенская 2-я, д. № 7;119146;;;;;город;Москва;Фрунзенская 2-я;улица;7;;;;(499) 242-01-55;"Проезд: м. «Фрунзенская», далее пешком.
Адрес электронной почты:info@cvl3.mosgorzdrav.ru
Часы работы: 7.00 – 19.00.
Условия приема: дети с 1 года 3 месяцев до 3-х лет.";;84958621;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 3 филиал Научно-практического центра детской психоневрологии Департамента здравоохранения города Москвы»;ДЗ;Зайцева Анна Петровна;Жен;Заведующая;;(499) 242-01-55;;;;;;;;;;нет информации;;;40;
Научно-практические центры;178;ГКУЗ Московский городской научно-практический центр борьбы с туберкулёзом борьбы с туберкулезом Клиника № 1;МНПЦ борьбы с туберкулезом Клиника №1;;107014, г. Москва, улица Стромынка, д. № 10;107014;;;;;город;Москва;Стромынка;улица;10;;;;(499) 268-00-05;;;84958605;;;;;Государственное казенное учреждение здравоохранения города Москвы «Московский городской научно-практический центр борьбы с туберкулёзом Клиника № 1 Департамента здравоохранения города Москвы»  ;ДЗ;Богородская Елена Михайловна;Жен;Директор;;(499) 268-00-05;(499) 748-03-27;;;;;Спец-ся на борьбе с туберкулезом;нет;;;отделение легочного туберкулеза, лечебно-диагностическое отделение легочного туберкулеза, 1-е туберкулезное легочно-хирургическое отделение, 2-е туберкулезное легочно-хирургическое отделение;;;210;
Научно-практические центры;218;ГБУЗ Научно-практический центр медицинской помощи детям с пороками развития черепно-лицевой области и врожденными заболеваниями нервной системы;НПЦ МП ДПРЦЛ;;119620, г. Москва, улица Авиаторов, д. № 38;119620;;;;;город;Москва;Авиаторов;улица;38;;;;(495) 435-94-79;;;84958614;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический центр медицинской помощи детям с пороками развития черепно-лицевой области и врожденными заболеваниями нервной системы Департамента здравоохранения города Москвы»;ДЗ;Притыко Андрей Георгиевич;Муж;Директор;;(495) 435-41-07;(499) 730-98-25;;;;;хирургич-ое и комплексное реабилитационное лечение;да;да;;1. Приемное отд. 2. Отделение челюстно-лицевой хирургии 3. онкологическое отд. 4. Стоматологическое отд. 5. Отд. реанимации и интенсивной терапии с палатами реанимации новорожденных 6. Анестезиологическое реанимационное отд.с операционным блоком 7. Служба медицинской психологии 8. Логопедическая служба 9. Отделение психневрологии 1 (младшего возраста) 10.Отделение психоневрологии 2 (старшего возраста) 11. Диагностическое боксовое отд. 12. Отделение хирургического профиля стационара одного дня  13. Отделение лучевой диагностики  14. Отделение физиотерапии и ЛФК 15. Отд патологии новорожденных и недоношенных детей 16.Клинико-диагностическая лаборатория 17. Генетическая лаборатория 18. Центральное стерилизационное отд. 19. Отд. реанимации и интенсивной терапии;;;345;
Научно-практические центры;901;ГБУЗ Центр восстановительного лечения № 9 (филиал № 4 Детской городской поликлиники  № 69);ЦВЛ № 9 (филиал № 4 ДГП  № 69);ДГП № 69;117449, г. Москва, улица Винокурова, д. № 4, корп. 3;117449;;;;;город;Москва;Винокурова;улица;4;;3;;(499) 126-21-02;"Проезд: ст. м. Академическая, далее пешком 3 мин.
адрес электронной почты: info@cvl9.mosgorzdrav.ru
Время работы Центра:
Понедельник –пятница 8.30 – 19.00
Суббота – 9.00 – 15.00
Воскресенье – выходной день";;84958626;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 9 филиал № 4 Детской городской поликлиники № 69 Департамента здравоохранения города Москвы»;Юго-Западный административный округ;Нуждина Ольга Владимировна;Жен;Заместитель главного врача - заведующий филиалом 4;;(499) 126-21-02;(499) 126-21-02;;;;;восстановительное лечение детей с бронхолегочной неврологической ортопедической и аллергологической паталогией;нет;на бюджетной основе;;отделение восстановительной медицины;;;нет;
Научно-практические центры;674;ГБУЗ Центр восстановительного лечения для детей № 7;ЦВЛ № 7;;119270, г. Москва, улица Хамовнический Вал, д. № 12;119270;;;;;город;Москва;Хамовнический Вал;улица;12;;;;(499) 242-16-21;"Проезд: м. ""Парк культуры"" или ""Фрунзенская"", тролл. № 28 до остановки ""Хамовнический вал""; м.""Спортивная"", далее пешком.
Эл.почта: info@cvl7.mosgorzdrav.ru
Часы работы: 7.00 - 19.00
Принимаются дети с 1 года 6 месяцев до 4 лет, проживающие в г. Москве";;84958625;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 7 Департамента здравоохранения города Москвы»;Центральный административный округ;Марченко Мария Робертовна;Жен;Главный врач;;(499) 242-16-21;;;;;;восстановительное лечение часто болеющих детей;;;;нет информации;;;;
Научно-практические центры;671;ГБУЗ Центр восстановительного лечения № 4 (филиал Научно-практического центра детской психоневрологии);ЦВЛ № 4;;123317, г. Москва, улица Красногвардейская 3-я, д. № 4;123317;;;;;город;Москва;Красногвардейская 3-я;улица;4;;;;(499) 256-50-84;"Проезд: м.«Улица 1905 года», трол.18, 54 до остановки «Красногвардейский бульвар».
Эл.почта:info@cvl4.mosgorzdrav.ru
Часы работы:7.00 – 19.00.
Условия приема: дети от 1 г.6 мес. до 3 г.6 мес. по направлению детской поликлиники при Морозовской бол-це.";;84958622;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 4 филиал Научно-практического центра детской психоневрологии Департамента здравоохранения города Москвы»;ДЗ;Машницкая Татьяна Брониславовна;Жен;Главный врач;;(499) 256-50-84;;;;;;;;;;5 отделений, из них 1 отделение с круглосуточным режимом;;;60;
Научно-практические центры;161;ГБУЗ Научно-практический центр психического здоровья детей и подростков;НПЦ ПЗДП;;119334, г. Москва, проезд Донской 5-й, д. № 21;119334;;;;;город;Москва;Донской 5-й;проезд;21;;;;(495) 954-53-36;;;84958617;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический центр психического здоровья детей и подростков Департамента здравоохранения города Москвы»;ДЗ;Усачева Елена Леонидовна;Жен;Директор;;(495) 954-53-36;;;;;;психиатрическая помощь детям и подросткам;;;;нет информации;;;510;
Научно-практические центры;217;ГБУЗ Научно-практический центр интервенционной кардиоангиологии;НПЦ ИК;;101000, г. Москва, переулок Сверчков, д. № 5;101000;;;Басманный;район;город;Москва;Сверчков;переулок;5;;;;(495) 624-96-36;;;84958613;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический центр интервенционной кардиоангиологии Департамента здравоохранения города Москвы»;Центральный административный округ;Иоселиани Давид Георгиевич;Муж;Директор;;(495) 624-96-36;(495) 624-67-33;;;;;Оказание кардиологической помощи;;;;реанимации и интенсивной терапии, кардиологическое для больных инфарктом миокарда, кардиологическое, сердечно-сосудистой хирургии, анестезиологии и реанимации, ангиографии, лучевой диагностики, функциональной диагностики;;;218;
Научно-практические центры;191;ГБУЗ Московский научно-практический Центр оториноларингологии им. Л.И.Свержевского;МНПЦО им. Л.И.Свержевского ;;117152, г. Москва, шоссе Загородное, д. № 18, А2;117152;;;;;город;Москва;Загородное;шоссе;18;А;;2;(495) 633-92-06;;;84958610;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Московский научно-практический Центр оториноларингологии им. Л.И.Свержевского Департамента Здравоохранения города Москвы»;610;Крюков Андрей Иванович;Муж;Директор;;(495) 633-92-06;;;;;;оториноларингологическая медицинской помощи;да;да;;нет информации;;;64;
Научно-практические центры;219;ГБУЗ Научно-практический центр медицинской радиологии;НПЦ МР;;109028, г. Москва, бульвар Яузский, д. № 9;109028;;;;;город;Москва;Яузский;бульвар;9;;;;(495) 678-54-95;фактический адрес :109029,Москва,, ул. Средняя Калитниковская, дом 28 стр.1;;84958616;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический центр медицинской радиологии  Департамента здравоохранения города Москвы»;ДЗ;Громов Александр Игоревич;Муж;Директор;;(495) 678-23-23;(495) 678-56-54;;;;;Испытания радиационной защиты и рентгенорадиологической аппаратуры;"Осуществление радиационного, технического и дозиметрического контроля; согласование проектов помещений, ремонт и оформление специализированных кабинетов и отделений профильных служб; клинические исследования и испытания рентгеновского оборудования по договорам; выполнение научно-исследовательских и опытно конструкторск их работ по договорам; создание научно-технической продукции для организаций не относящихся к ДЗМ";"Анализ технических проектов рентгеновских кабинетов; определение радиационных и технических характеристик оборудования рентгенологических отделений и кабинетов; Проведение индивидуального дозиметрического  контроля персонала службы лучевой диагностики; определение защитных свойств средств радиационной защиты, и рентгенозащитных материалов;организация и проведение клинических,экспериментальных и опытно-конструкторских работ для усовершенствования методов диагностики и лечения, научные исследования в области медицины";;нет информации;;;;
Научно-практические центры;673;ГБУЗ Центр восстановительного лечения для детей № 6;ЦВЛ для детей № 6;;127055, г. Москва, переулок Тихвинский, д. № 7, А1;127055;;;Тверской ;район;город;Москва;Тихвинский;переулок;7;А;;1;(499) 978-11-52;"Проезд: м. «Менделеевская», трол. 3, 47.
Адрес электронной почты: info@cvl6.mosgorzdrav.ru
Часы работы:
понедельник-пятница: 7.00 – 19.00.
суббота, воскресенье – выходной день
Принимаются дети с 1года 6 месяцев до 3х лет.";;84958624;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 6 Департамента здравоохранения города Москвы»;Центральный административный округ;Семёнова Любовь Николаевна;Жен;И.о. заведующей;;(499) 978-11-52;(499) 978-11-52;;;;;восстановительное лечение часто болеющих детей;;;;5 отделений, музыкальный/спортивный зал, медицинский кабинет;;;60;
Научно-практические центры;353;ГБУЗ Центр мануальной терапии;ЦМТ;;119571, г. Москва, проспект Вернадского, д. № 121;119571;;;Проспект Вернадского;район;город;Москва;Вернадского;проспект;121;;;;(495) 434-56-94;;;84958631;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр мануальной терапии Департамента здравоохранения города Москвы»;800;Ситель Анатолий Болеславович;Муж;Главный врач;;(495) 434-56-94;;;;;;Лечение заболеваний позвоночника;иглорефлксотерапия;да;;;;;;
Научно-практические центры;175;ГБУЗ Московский научно-практический Центр дерматовенерологии и косметологии ;МЦДиК;;119071, г. Москва, проспект Ленинский, д. № 17;119071;;;;;город;Москва;Ленинский;проспект;17;;;;(495) 954-75-59;;;84958611;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Московский научно-практический Центр дерматовенерологии и косметологии Департамента здравоохранения города Москвы»;ДЗ;Потекаев Николай Николаевич;Муж;Директор;;(495) 954-75-59;8(495)952-34-43;;;;;Спец-ся на дерматовенерологии и косметологии;"Все виды исследования на хламидии;
Удаление бородавок, папиллом, кондилом, доброкачественных опухолей кожи, невусов (родинок) и др.;
Использование жидкого азота (криодеструкция, криомассаж);
Аппаратная деструкция (электрокоагуляция, лазерная);";;;нет информации;;;160;
Научно-практические центры;190;ГКУЗ Московский научно-практический центр наркологии наркологии;МНПЦ Н;;109390, г. Москва, улица Люблинская, д. № 37/1;109390;;;;;город;Москва;Люблинская;улица;37/1;;;;(499) 178-35-05;info@mnpcn.mosgorzdrav.ru;;84958609;;;;;Государственное казенное учреждение здравоохранения города Москвы «Московский научно-практический центр наркологии Департамента здравоохранения города Москвы»;Южно-Востоный административный округ;Брюн Евгений Алексеевич;Муж;Директор;;(499) 178-35-05;(499) 178-35-05;;;;;психиатрия-наркология, психиатрия;медицинские услуги, стационарное лечение;медицинские услуги, стационарное лчение;;"1) 10 филиалов ГКУЗ ""МНПЦ наркологии ДЗМ"", состав каждого: 2 диспансерных отд., детское отд., отд. дневного стационара, отд. медико-социальной реабилитации, Центр профилактики и лечения табачной и нехимических зависимостей - диспансерное отд., дневной стационар; Филиал № 6 - отделение медицинской психологии и психотерапии; Филиал № 7 - детское наркологическое отделение; Филиал № 10 - 1 диспансерное отд., отделение наркологической экспертизы, амбулаторно-реабилитационное отд., 1 дневной стационар.  2) ГКУЗ ""МНПЦ наркологии ДЗМ"", состав: отд. неотложной наркологический помощи с реанимационными койками, отд. для ВИЧ-инфицированных больных алкоголизмом и наркоманией, отд. для лечения больных с психическими расстройствами, 6 отд. для лечения больных алкоголизмом и наркоманией, 2 отд. медико-социальной реабилитации, приемное отд., КДО, ФТО, КДЛ, аптека, общий административно-управленческий персонал, отд. дневной наркологический стационар. 3) Клинический филиал ГКУЗ ""МНПЦ наркологии ДЗМ"", состав: 2 реанимационных отд., 2 отд. неотложной наркологической помощи, 2 приемных отд., 2 ФТО, 2 КДЛ, аптека, 2 отд. медико-социальной реабилитации, 35 отд. для лечения больных алкоголизмом и наркоманией, отд. ГБО гипербарической  оксигенация, стоматологическое отд. и стоматологический кабинет, 2 отд. ""Дневной наркологический стационар"", общий медицинский персонал. ";;;2760;
Научно-практические центры;220;ГКУЗ Научно-практический центр экстренной медицинской помощи;НПЦ ЭМП;;129090, г. Москва, площадь Большая Сухаревская, д. № 5/11;129090;;;Мещанский;район;город;Москва;Большая Сухаревская;площадь;41279;;;1;(495) 608-75-55;;;84958618;;;;;Государственное казенное учреждение здравоохранения города Москвы «Научно-практический центр экстренной медицинской помощи Департамента здравоохранения города Москвы»;ДЗ;Федотов Сергей Алексеевич;Муж;Директор;;(495) 608-75-55;(495) 608-75-55;;;;;Научно-практический центр;нет;;;нет информации;;;;
Научно-практические центры;275;ГБУЗ Центр лекарственного обеспечения и контроля качества;ЦЛО и КК;;111123, г. Москва, шоссе Энтузиастов, д. № 64;111123;;;;;город;Москва;Энтузиастов;шоссе;64;;;;(495) 925-81-80;;;84958602;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр лекарственного обеспечения и контроля качества Департамента здравоохранения города Москвы»;ДЗ;Крученков Андрей Андреевич;Муж;Директор;;(495) 925-81-80;;;;;;Лекарственное обеспечение и контроль качества;;;;нет информации;;;;
Научно-практические центры;751;ГБУЗ Центр планирования семьи и репродукции № 2;ЦПСиР № 2;;115162, г. Москва, улица Шаболовка, д. № 57;115162;;;;;город;Москва;Шаболовка;улица;57;;;;(499) 764-70-67;"Проезд: м. Шаболовская, далее 5 мин. пешком (направо от метро).
Адрес электронной почты: info@cps2.mosgorzdrav.ru
Часы работы: 
ежедневно 8.00 – 20.00, 
суббота 9.00 – 15.00";;84958636;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр планирования семьи и репродукции № 2 Департамента здравоохранения города Москвы»;ЮАО;Клишина Ирина Гариковна;Жен;Главный врач;;(499) 237-91-96;(499) 236-30-75;;;;;охраной репродуктивного здоровья семьи;;Акушерство и гинекология, генетика, ультрозвуковая диагностика. Диагностика и лечение мужского и женского бесплодия. Клиническая лабораторная диагностика     ;;6 клинических отделений 1.Женская консультация 2.Акушерско-гинекологическое отделение с дневным стационаром 3.Отделение мужского и женского бесплодия 4.Отделение пренатальной диагностики и медицинской генетики 5.Отделение медико-социальной помощи  беременным в трудной жизненной ситуации. 6.Клинико-диагностическая лаборатория;;;15;
Научно-практические центры;672;ГБУЗ Центр восстановительного лечения для детей № 5;ЦВЛ № 5;;119017, г. Москва, переулок Вишняковский, д. № 12;119017;;;;;город;Москва;Вишняковский;переулок;12;;;;(495) 951-11-68;"Проезд: ст. м. «Новокузнецкая», трамвай «А», 3, 39.
Адрес электронной почты:info@cvl5.mosgorzdrav.ru
Часы работы: круглосуточно.
Условия приема: дети 1.5 – 4 года ЦАО.";;84958623;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Центр восстановительного лечения для детей № 5 Департамента здравоохранения города Москвы»;Центральный административный округ;Гаврилова Валентина Леонидовна;Жен;Заведующая;;(495) 951-11-68;;;;;;восстановительное лечения часто болеющих детей;;фтизиатрия;;нет информации;;;;
Научно-практические центры;177;ГБУЗ Городской консультативно-диагностический центр по специфической иммунопрофилактике;ГКДЦ СИ;;127006, г. Москва, переулок Успенский, д. № 16;127006;;;;;город;Москва;Успенский;переулок;16;;;;(495) 699-52-40;;;84958603;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Городской консультативно-диагностический центр по специфической иммунопрофилактике Департамента здравоохранения города Москвы»;Центральный административный округ;Лешкевич Иван Александрович;Муж;Главный врач;;(495) 650-43-64;(495) 699-52-40;;;;;Cпециализированная медицинская помощь, за исключением высокотехнологичной медицинской помощи в амбулаторных условиях по основным профилям - педиатрия, клиническая лабораторная диагностика, аллергология и иммунология, дневных стационаров по основным профилям - педиатрия;нет;да;;Общеполиклинический медицинский персонал, 1-е Консультативно-диспансерное отделение, 2-е Консультативно-диспансерное отделение, 3-е Консультативно-диспансерное отделение, 4-е Консультативно-диспансерное отделение, 1-е Неврологическое отделение, 2-е Неврологическое отделение,  Аллергологическое отделение, Гастроэнтерологический кабинет, Эндокринологический кабинет, Кардиологический кабинет,  Гинекологический кабинет, Ортопедический кабинет, Нефрологический кабинет, Офтальмологический кабинет, Отоларингологический кабинет, Процедурный кабинет,  Прививочный кабинет, Стационар дневного пребывания на 10 коек, Клинико - диагностическая лаборатория, Отделение функциональной диагностики, Кабинет ультразвуковой диагностики, Кабинет учета и медицинской статистики, Организационно-методический отдел по иммунопрофилактике (ОМО), Информационно-статистическое отделение мониторинга по иммунопрофилактике, Медрегистратура, Отделения планирования профилактических прививок, контроля по организации иммунопрофилактики и обеспечения МИБП по 10 административным округам города Москвы (ОПКО);;;20;
